deck_guid,deck_name,card_guid,card_name,map_creator_tag,map_type_tag,creator_display,eligible
2c7cd1,Disruption vs Reconnaissance,a4899e,Dis vs Rec 2 - Dawn of War - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
2c7cd1,Disruption vs Reconnaissance,5373db,Dis vs Rec 3 - Search and Destroy - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
cfeba5,Take and Hold vs Disruption,caee4d,TnH vs Dis 1 - Sweeping Engagement - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
cfeba5,Take and Hold vs Disruption,021bf1,TnH vs Dis 2 - Crucible of Battle - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
cfeba5,Take and Hold vs Disruption,5f555a,TnH vs Dis 3 - Hammer and Anvil - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
7b5ba7,Priority Assets vs Priority Assets,545efd,PA vs PA 1 - Sweeping Engagement - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
7b5ba7,Priority Assets vs Priority Assets,3f0105,PA vs PA 2 - Crucible of Battle - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
7b5ba7,Priority Assets vs Priority Assets,a1f4ad,PA vs PA 3 - Tipping Point - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
dc8738,Purge the Foe vs Priority Assets,0c01ce,PtF vs PA 1 - Dawn of War - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
dc8738,Purge the Foe vs Priority Assets,4276c7,PtF vs PA 2 - Search and Destroy - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
dc8738,Purge the Foe vs Priority Assets,504eb0,PtF vs PA 3 - Hammer and Anvil - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
32e34a,Priority Assets vs Reconnaissance,6c7b61,PA vs Rec 1 - Crucible of Battle - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
32e34a,Priority Assets vs Reconnaissance,2ce193,PA vs Rec 2 - Tipping Point - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
32e34a,Priority Assets vs Reconnaissance,7e46f1,PA vs Rec 3 - Sweeping Engagement - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
eae80b,Take and Hold vs Priority Assets,83ff55,TnH vs PA 1 - Crucible of Battle - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
eae80b,Take and Hold vs Priority Assets,f68c7f,TnH vs PA 2 - Hammer and Anvil - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
eae80b,Take and Hold vs Priority Assets,31166e,TnH vs PA 3 - Dawn of War - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
3ebbd6,Purge the Foe vs Purge the Foe,48845c,PtF vs PtF 1 - Search and Destroy - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
3ebbd6,Purge the Foe vs Purge the Foe,d32765,PtF vs PtF 2 - Tipping Point - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
3ebbd6,Purge the Foe vs Purge the Foe,8ab280,PtF vs PtF 3 - Sweeping Engagement - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
a22c33,Purge the Foe vs Reconnaissance,384425,PtF vs Recon 1 - Hammer and Anvil - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
a22c33,Purge the Foe vs Reconnaissance,ba04ee,PtF vs Recon 2 - Dawn of War - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
a22c33,Purge the Foe vs Reconnaissance,076601,PtF vs Recon 3 - Crucible of Battle - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
1e6711,Take and Hold vs Purge the Foe,091b60,TnH vs PtF 1 - Sweeping Engagement - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
1e6711,Take and Hold vs Purge the Foe,5dc32d,TnH vs PtF 2 - Search and Destroy - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
1e6711,Take and Hold vs Purge the Foe,d53a44,TnH vs PtF 3 - Hammer and Anvil - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
793bc0,Reconnaissance vs Reconnaissance,6d30b4,Rec vs Rec 1 - Sweeping Engagement - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
793bc0,Reconnaissance vs Reconnaissance,cf97dd,Rec vs Rec 2 - Crucible of Battle - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
793bc0,Reconnaissance vs Reconnaissance,d3730f,Rec vs Rec 3 - Tipping Point - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
109a6b,Take and Hold vs Reconnaissance,06272c,TnH vs Rec 1 - Tipping Point - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
109a6b,Take and Hold vs Reconnaissance,7fc058,TnH vs Rec 2 - Dawn of War - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
109a6b,Take and Hold vs Reconnaissance,5d751b,TnH vs Rec 3 - Search and Destroy - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
6e0d78,Take and Hold vs Take and Hold,ee1ac7,TnH vs TnH 1 - Tipping Point - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
6e0d78,Take and Hold vs Take and Hold,059398,TnH vs TnH 2 - Dawn of War - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
6e0d78,Take and Hold vs Take and Hold,4fbaa6,TnH vs TnH 3 - Search and Destroy - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
4409ba,Disruption vs Disruption,0b935c,Dis vs Dis 1 - Crucible of Battle - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
4409ba,Disruption vs Disruption,97cbfa,Dis vs Dis 2 - Tipping Point - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
4409ba,Disruption vs Disruption,940684,Dis vs Dis 3 - Sweeping Engagement - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
f1e22b,Disruption vs Priority Assets,bc909b,Dis vs PA 1 - Sweeping Engagement - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
f1e22b,Disruption vs Priority Assets,224e33,Dis vs PA 2 - Tipping Point - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
f1e22b,Disruption vs Priority Assets,9a690c,Dis vs PA 3 - Search and Destroy - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
9ac38f,Purge the Foe vs Disruption,d5face,PtF vs Dis 1 - Search and Destroy - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
9ac38f,Purge the Foe vs Disruption,7e0b59,PtF vs Dis 2 - Tipping Point - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
9ac38f,Purge the Foe vs Disruption,83bbd8,PtF vs Dis 3 - Sweeping Engagement - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
2c7cd1,Disruption vs Reconnaissance,b7e3f2,Dis vs Rec 1 - Tipping Point - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
2c7cd1,Disruption vs Reconnaissance,6c225f,Dis vs Rec 2 - Dawn of War - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
2c7cd1,Disruption vs Reconnaissance,63d92f,Dis vs Rec 3 - Search and Destroy - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
cfeba5,Take and Hold vs Disruption,b5ac43,TnH vs Dis 1 - Sweeping Engagement - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
cfeba5,Take and Hold vs Disruption,5c0ff0,TnH vs Dis 2 - Crucible of Battle - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
cfeba5,Take and Hold vs Disruption,1ae7b8,TnH vs Dis 3 - Hammer and Anvil - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
7b5ba7,Priority Assets vs Priority Assets,b1d9f1,PA vs PA 1 - Sweeping Engagement - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
7b5ba7,Priority Assets vs Priority Assets,49c8d4,PA vs PA 2 - Crucible of Battle - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
7b5ba7,Priority Assets vs Priority Assets,5a4b08,PA vs PA 3 - Tipping Point - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
dc8738,Purge the Foe vs Priority Assets,838127,PtF vs PA 1 - Dawn of War - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
dc8738,Purge the Foe vs Priority Assets,a8652c,PtF vs PA 2 - Search and Destroy - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
dc8738,Purge the Foe vs Priority Assets,d47a03,PtF vs PA 3 - Hammer and Anvil - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
32e34a,Priority Assets vs Reconnaissance,9154a7,PA vs Rec 1 - Crucible of Battle - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
32e34a,Priority Assets vs Reconnaissance,b43927,PA vs Rec 2 - Tipping Point - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
32e34a,Priority Assets vs Reconnaissance,e2442f,PA vs Rec 3 - Sweeping Engagement - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
eae80b,Take and Hold vs Priority Assets,c46b90,TnH vs PA 1 - Crucible of Battle - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
eae80b,Take and Hold vs Priority Assets,d1d82c,TnH vs PA 2 - Hammer and Anvil - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
eae80b,Take and Hold vs Priority Assets,27f83f,TnH vs PA 3 - Dawn of War - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
3ebbd6,Purge the Foe vs Purge the Foe,2c52de,PtF vs PtF 1 - Search and Destroy - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
3ebbd6,Purge the Foe vs Purge the Foe,75cbe4,PtF vs PtF 2 - Tipping Point - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
3ebbd6,Purge the Foe vs Purge the Foe,f66b0a,PtF vs PtF 3 - Sweeping Engagement - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
a22c33,Purge the Foe vs Reconnaissance,aeb9ba,PtF vs Recon 1 - Hammer and Anvil - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
a22c33,Purge the Foe vs Reconnaissance,f5ce84,PtF vs Recon 2 - Dawn of War - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
a22c33,Purge the Foe vs Reconnaissance,e44f58,PtF vs Recon 3 - Crucible of Battle - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
1e6711,Take and Hold vs Purge the Foe,911d35,TnH vs PtF 1 - Sweeping Engagement - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
1e6711,Take and Hold vs Purge the Foe,50b5e5,TnH vs PtF 2 - Search and Destroy - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
1e6711,Take and Hold vs Purge the Foe,41c42e,TnH vs PtF 3 - Hammer and Anvil - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
793bc0,Reconnaissance vs Reconnaissance,92a9f8,Rec vs Rec 1 - Sweeping Engagement - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
793bc0,Reconnaissance vs Reconnaissance,a8ff97,Rec vs Rec 2 - Crucible of Battle - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
793bc0,Reconnaissance vs Reconnaissance,ae1ea5,Rec vs Rec 3 - Tipping Point - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
109a6b,Take and Hold vs Reconnaissance,e4bdc2,TnH vs Rec 1 - Tipping Point - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
109a6b,Take and Hold vs Reconnaissance,a29e05,TnH vs Rec 2 - Dawn of War - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
109a6b,Take and Hold vs Reconnaissance,24b750,TnH vs Rec 3 - Search and Destroy - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
6e0d78,Take and Hold vs Take and Hold,738cf2,TnH vs TnH 1 - Tipping Point - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
6e0d78,Take and Hold vs Take and Hold,0851f7,TnH vs TnH 2 - Dawn of War - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
6e0d78,Take and Hold vs Take and Hold,026b61,TnH vs TnH 3 - Search and Destroy - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
4409ba,Disruption vs Disruption,902f4a,Dis vs Dis 1 - Crucible of Battle - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
4409ba,Disruption vs Disruption,5bd817,Dis vs Dis 2 - Tipping Point - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
4409ba,Disruption vs Disruption,4fbea6,Dis vs Dis 3 - Sweeping Engagement - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
f1e22b,Disruption vs Priority Assets,030fae,Dis vs PA 1 - Sweeping Engagement - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
f1e22b,Disruption vs Priority Assets,7dc7c9,Dis vs PA 2 - Tipping Point - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
f1e22b,Disruption vs Priority Assets,ad1316,Dis vs PA 3 - Search and Destroy - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
9ac38f,Purge the Foe vs Disruption,d902bf,PtF vs Dis 1 - Search and Destroy - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
9ac38f,Purge the Foe vs Disruption,f2152a,PtF vs Dis 2 - Tipping Point - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
9ac38f,Purge the Foe vs Disruption,e71ed6,PtF vs Dis 3 - Sweeping Engagement - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
2c7cd1,Disruption vs Reconnaissance,52f32d,Dis vs Rec 1 - Tipping Point - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
2c7cd1,Disruption vs Reconnaissance,11cc84,Dis vs Rec 2 - Dawn of War - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
2c7cd1,Disruption vs Reconnaissance,958cf7,Dis vs Rec 3 - Search and Destroy - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
cfeba5,Take and Hold vs Disruption,eaadfd,TnH vs Dis 1 - Sweeping Engagement - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
cfeba5,Take and Hold vs Disruption,5bd616,TnH vs Dis 2 - Crucible of Battle - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
cfeba5,Take and Hold vs Disruption,a34441,TnH vs Dis 3 - Hammer and Anvil - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
7b5ba7,Priority Assets vs Priority Assets,886adb,PA vs PA 1 - Sweeping Engagement - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
7b5ba7,Priority Assets vs Priority Assets,bf439c,PA vs PA 2 - Crucible of Battle - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
7b5ba7,Priority Assets vs Priority Assets,5a173d,PA vs PA 3 - Tipping Point - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
dc8738,Purge the Foe vs Priority Assets,7d0b63,PtF vs PA 1 - Dawn of War - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
dc8738,Purge the Foe vs Priority Assets,4db1bc,PtF vs PA 2 - Search and Destroy - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
dc8738,Purge the Foe vs Priority Assets,f4980f,PtF vs PA 3 - Hammer and Anvil - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
32e34a,Priority Assets vs Reconnaissance,066620,PA vs Rec 1 - Crucible of Battle - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
32e34a,Priority Assets vs Reconnaissance,9a53e2,PA vs Rec 2 - Tipping Point - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
32e34a,Priority Assets vs Reconnaissance,2c4a11,PA vs Rec 3 - Sweeping Engagement - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
eae80b,Take and Hold vs Priority Assets,692434,TnH vs PA 1 - Crucible of Battle - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
eae80b,Take and Hold vs Priority Assets,316235,TnH vs PA 2 - Hammer and Anvil - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
eae80b,Take and Hold vs Priority Assets,88695c,TnH vs PA 3 - Dawn of War - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
3ebbd6,Purge the Foe vs Purge the Foe,d6a0be,PtF vs PtF 1 - Search and Destroy - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
3ebbd6,Purge the Foe vs Purge the Foe,47fb7e,PtF vs PtF 2 - Tipping Point - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
3ebbd6,Purge the Foe vs Purge the Foe,fbd3ea,PtF vs PtF 3 - Sweeping Engagement - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
a22c33,Purge the Foe vs Reconnaissance,4b49d4,PtF vs Recon 1 - Hammer and Anvil - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
a22c33,Purge the Foe vs Reconnaissance,3948d5,PtF vs Recon 2 - Dawn of War - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
a22c33,Purge the Foe vs Reconnaissance,7a10bd,PtF vs Recon 3 - Crucible of Battle - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
1e6711,Take and Hold vs Purge the Foe,c54a5b,TnH vs PtF 1 - Sweeping Engagement - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
1e6711,Take and Hold vs Purge the Foe,0e79c0,TnH vs PtF 2 - Search and Destroy - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
1e6711,Take and Hold vs Purge the Foe,c3255b,TnH vs PtF 3 - Hammer and Anvil - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
793bc0,Reconnaissance vs Reconnaissance,369bf5,Rec vs Rec 1 - Sweeping Engagement - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
793bc0,Reconnaissance vs Reconnaissance,6c41cd,Rec vs Rec 2 - Crucible of Battle - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
793bc0,Reconnaissance vs Reconnaissance,f2d155,Rec vs Rec 3 - Tipping Point - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
109a6b,Take and Hold vs Reconnaissance,bfa6e0,TnH vs Rec 1 - Tipping Point - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
109a6b,Take and Hold vs Reconnaissance,9cd936,TnH vs Rec 2 - Dawn of War - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
109a6b,Take and Hold vs Reconnaissance,7a7581,TnH vs Rec 3 - Search and Destroy - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
6e0d78,Take and Hold vs Take and Hold,812694,TnH vs TnH 1 - Tipping Point - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
6e0d78,Take and Hold vs Take and Hold,08a298,TnH vs TnH 2 - Dawn of War - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
6e0d78,Take and Hold vs Take and Hold,7714c8,TnH vs TnH 3 - Search and Destroy - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
4409ba,Disruption vs Disruption,f379a9,Dis vs Dis 1 - Crucible of Battle - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
4409ba,Disruption vs Disruption,d1b1e9,Dis vs Dis 2 - Tipping Point - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
4409ba,Disruption vs Disruption,3ccf60,Dis vs Dis 3 - Sweeping Engagement - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
f1e22b,Disruption vs Priority Assets,e1d932,Dis vs PA 1 - Sweeping Engagement - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
f1e22b,Disruption vs Priority Assets,74e6c5,Dis vs PA 2 - Tipping Point - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
f1e22b,Disruption vs Priority Assets,a669e5,Dis vs PA 3 - Search and Destroy - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
9ac38f,Purge the Foe vs Disruption,e9851e,PtF vs Dis 1 - Search and Destroy - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
9ac38f,Purge the Foe vs Disruption,36460b,PtF vs Dis 2 - Tipping Point - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
9ac38f,Purge the Foe vs Disruption,f21c15,PtF vs Dis 3 - Sweeping Engagement - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
2c7cd1,Disruption vs Reconnaissance,3f4d6c,Dis vs Rec 1 - Tipping Point - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
2c7cd1,Disruption vs Reconnaissance,4bea6a,Dis vs Rec 2 - Dawn of War - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
2c7cd1,Disruption vs Reconnaissance,7970fd,Dis vs Rec 3 - Search and Destroy - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
cfeba5,Take and Hold vs Disruption,163d61,TnH vs Dis 1 - Sweeping Engagement - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
cfeba5,Take and Hold vs Disruption,f9ff6c,TnH vs Dis 2 - Crucible of Battle - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
cfeba5,Take and Hold vs Disruption,aac809,TnH vs Dis 3 - Hammer and Anvil - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
7b5ba7,Priority Assets vs Priority Assets,6538ff,PA vs PA 1 - Sweeping Engagement - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
7b5ba7,Priority Assets vs Priority Assets,7561ca,PA vs PA 2 - Crucible of Battle - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
7b5ba7,Priority Assets vs Priority Assets,3a0d17,PA vs PA 3 - Tipping Point - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
dc8738,Purge the Foe vs Priority Assets,2960bb,PtF vs PA 1 - Dawn of War - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
dc8738,Purge the Foe vs Priority Assets,7edf6f,PtF vs PA 2 - Search and Destroy - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
dc8738,Purge the Foe vs Priority Assets,090f59,PtF vs PA 3 - Hammer and Anvil - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
32e34a,Priority Assets vs Reconnaissance,204955,PA vs Rec 1 - Crucible of Battle - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
32e34a,Priority Assets vs Reconnaissance,53ac8a,PA vs Rec 2 - Tipping Point - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
32e34a,Priority Assets vs Reconnaissance,1ae47e,PA vs Rec 3 - Sweeping Engagement - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
eae80b,Take and Hold vs Priority Assets,41613a,TnH vs PA 1 - Crucible of Battle - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
