deck_guid,deck_name,card_guid,card_name,map_creator_tag,map_type_tag,creator_display,eligible
dc8738,Purge the Foe vs Priority Assets,d8ead0,PtF vs PA 1 - Dawn of War - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
dc8738,Purge the Foe vs Priority Assets,d28134,PtF vs PA 2 - Search and Destroy - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
dc8738,Purge the Foe vs Priority Assets,679c56,PtF vs PA 3 - Hammer and Anvil - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
32e34a,Priority Assets vs Reconnaissance,03c892,PA vs Rec 1 - Crucible of Battle - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
32e34a,Priority Assets vs Reconnaissance,810928,PA vs Rec 2 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
32e34a,Priority Assets vs Reconnaissance,1db010,PA vs Rec 3 - Sweeping Engagement - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
eae80b,Take and Hold vs Priority Assets,ce901c,TnH vs PA 1 - Crucible of Battle - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
eae80b,Take and Hold vs Priority Assets,5b6165,TnH vs PA 2 - Hammer and Anvil - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
eae80b,Take and Hold vs Priority Assets,81d573,TnH vs PA 3 - Dawn of War - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
3ebbd6,Purge the Foe vs Purge the Foe,f9336b,PtF vs PtF 1 - Search and Destroy - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
3ebbd6,Purge the Foe vs Purge the Foe,f5113e,PtF vs PtF 2 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
3ebbd6,Purge the Foe vs Purge the Foe,aae3f2,PtF vs PtF 3 - Sweeping Engagement - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
a22c33,Purge the Foe vs Reconnaissance,e4913e,PtF vs Recon 1 - Hammer and Anvil - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
a22c33,Purge the Foe vs Reconnaissance,b45103,PtF vs Recon 2 - Dawn of War - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
a22c33,Purge the Foe vs Reconnaissance,032b9f,PtF vs Recon 3 - Crucible of Battle - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
1e6711,Take and Hold vs Purge the Foe,14d404,TnH vs PtF 1 - Sweeping Engagement - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
1e6711,Take and Hold vs Purge the Foe,cfb5a3,TnH vs PtF 2 - Search and Destroy - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
1e6711,Take and Hold vs Purge the Foe,97f31d,TnH vs PtF 3 - Hammer and Anvil - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
793bc0,Reconnaissance vs Reconnaissance,ad40c2,Rec vs Rec 1 - Sweeping Engagement - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
793bc0,Reconnaissance vs Reconnaissance,6d203f,Rec vs Rec 2 - Crucible of Battle - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
793bc0,Reconnaissance vs Reconnaissance,3305e3,Rec vs Rec 3 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
109a6b,Take and Hold vs Reconnaissance,d152b4,TnH vs Rec 1 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
109a6b,Take and Hold vs Reconnaissance,41ba97,TnH vs Rec 2 - Dawn of War - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
109a6b,Take and Hold vs Reconnaissance,43d52e,TnH vs Rec 3 - Search and Destroy - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
6e0d78,Take and Hold vs Take and Hold,bcce50,TnH vs TnH 1 - Tipping Point - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
6e0d78,Take and Hold vs Take and Hold,50c7d0,TnH vs TnH 2 - Dawn of War - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
6e0d78,Take and Hold vs Take and Hold,8617fa,TnH vs TnH 3 - Search and Destroy - Battlemaster - BTTF Ruins,map_crt_battlemaster_bttf_ruins,map_type_comp,Battlemaster - BTTF Ruins,true
4409ba,Disruption vs Disruption,3edee4,Dis vs Dis 1 - Crucible of Battle - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
4409ba,Disruption vs Disruption,409477,Dis vs Dis 2 - Tipping Point - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
4409ba,Disruption vs Disruption,f5a450,Dis vs Dis 3 - Sweeping Engagement - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
f1e22b,Disruption vs Priority Assets,884cfb,Dis vs PA 1 - Sweeping Engagement - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
f1e22b,Disruption vs Priority Assets,6d78b6,Dis vs PA 2 - Tipping Point - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
f1e22b,Disruption vs Priority Assets,a49bf9,Dis vs PA 3 - Search and Destroy - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
9ac38f,Purge the Foe vs Disruption,68a90e,PtF vs Dis 1 - Search and Destroy - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
9ac38f,Purge the Foe vs Disruption,794eed,PtF vs Dis 2 - Tipping Point - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
9ac38f,Purge the Foe vs Disruption,770dd9,PtF vs Dis 3 - Sweeping Engagement - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
2c7cd1,Disruption vs Reconnaissance,ddf9f1,Dis vs Rec 1 - Tipping Point - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
2c7cd1,Disruption vs Reconnaissance,992c8a,Dis vs Rec 2 - Dawn of War - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
2c7cd1,Disruption vs Reconnaissance,2e14ac,Dis vs Rec 3 - Search and Destroy - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
cfeba5,Take and Hold vs Disruption,7661a7,TnH vs Dis 1 - Sweeping Engagement - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
cfeba5,Take and Hold vs Disruption,20b7a4,TnH vs Dis 2 - Crucible of Battle - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
cfeba5,Take and Hold vs Disruption,21344a,TnH vs Dis 3 - Hammer and Anvil - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
7b5ba7,Priority Assets vs Priority Assets,30dce8,PA vs PA 1 - Sweeping Engagement - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
7b5ba7,Priority Assets vs Priority Assets,872851,PA vs PA 2 - Crucible of Battle - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
7b5ba7,Priority Assets vs Priority Assets,fb8289,PA vs PA 3 - Tipping Point - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
dc8738,Purge the Foe vs Priority Assets,b8bf5a,PtF vs PA 1 - Dawn of War - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
dc8738,Purge the Foe vs Priority Assets,21aaa3,PtF vs PA 2 - Search and Destroy - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
dc8738,Purge the Foe vs Priority Assets,675f93,PtF vs PA 3 - Hammer and Anvil - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
32e34a,Priority Assets vs Reconnaissance,d103ae,PA vs Rec 1 - Crucible of Battle - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
32e34a,Priority Assets vs Reconnaissance,12709b,PA vs Rec 2 - Tipping Point - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
32e34a,Priority Assets vs Reconnaissance,7ea4f3,PA vs Rec 3 - Sweeping Engagement - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
eae80b,Take and Hold vs Priority Assets,3d350c,TnH vs PA 1 - Crucible of Battle - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
eae80b,Take and Hold vs Priority Assets,5d492f,TnH vs PA 2 - Hammer and Anvil - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
eae80b,Take and Hold vs Priority Assets,0c3715,TnH vs PA 3 - Dawn of War - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
3ebbd6,Purge the Foe vs Purge the Foe,a28841,PtF vs PtF 1 - Search and Destroy - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
3ebbd6,Purge the Foe vs Purge the Foe,c8e062,PtF vs PtF 2 - Tipping Point - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
3ebbd6,Purge the Foe vs Purge the Foe,16ccf0,PtF vs PtF 3 - Sweeping Engagement - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
a22c33,Purge the Foe vs Reconnaissance,bf85a9,PtF vs Recon 1 - Hammer and Anvil - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
a22c33,Purge the Foe vs Reconnaissance,abbf26,PtF vs Recon 2 - Dawn of War - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
a22c33,Purge the Foe vs Reconnaissance,254eb4,PtF vs Recon 3 - Crucible of Battle - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
1e6711,Take and Hold vs Purge the Foe,af9c0c,TnH vs PtF 1 - Sweeping Engagement - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
1e6711,Take and Hold vs Purge the Foe,9cabc0,TnH vs PtF 2 - Search and Destroy - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
1e6711,Take and Hold vs Purge the Foe,1327ab,TnH vs PtF 3 - Hammer and Anvil - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
793bc0,Reconnaissance vs Reconnaissance,496bd0,Rec vs Rec 1 - Sweeping Engagement - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
793bc0,Reconnaissance vs Reconnaissance,a0bd92,Rec vs Rec 2 - Crucible of Battle - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
793bc0,Reconnaissance vs Reconnaissance,3ee16c,Rec vs Rec 3 - Tipping Point - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
109a6b,Take and Hold vs Reconnaissance,327d51,TnH vs Rec 1 - Tipping Point - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
109a6b,Take and Hold vs Reconnaissance,6a262e,TnH vs Rec 2 - Dawn of War - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
109a6b,Take and Hold vs Reconnaissance,92eb45,TnH vs Rec 3 - Search and Destroy - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
6e0d78,Take and Hold vs Take and Hold,964298,TnH vs TnH 1 - Tipping Point - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
6e0d78,Take and Hold vs Take and Hold,e5dce9,TnH vs TnH 2 - Dawn of War - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
6e0d78,Take and Hold vs Take and Hold,ea4343,TnH vs TnH 3 - Search and Destroy - Battlemaster - Desert,map_crt_battlemaster_armageddon_desert,map_type_comp,Battlemaster - Desert,true
4409ba,Disruption vs Disruption,eacbac,Dis vs Dis 1 - Crucible of Battle - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
4409ba,Disruption vs Disruption,d690ad,Dis vs Dis 2 - Tipping Point - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
4409ba,Disruption vs Disruption,857b72,Dis vs Dis 3 - Sweeping Engagement - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
f1e22b,Disruption vs Priority Assets,0f3d4a,Dis vs PA 1 - Sweeping Engagement - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
f1e22b,Disruption vs Priority Assets,174c90,Dis vs PA 2 - Tipping Point - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
f1e22b,Disruption vs Priority Assets,b82639,Dis vs PA 3 - Search and Destroy - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
9ac38f,Purge the Foe vs Disruption,37d144,PtF vs Dis 1 - Search and Destroy - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
9ac38f,Purge the Foe vs Disruption,7c1b77,PtF vs Dis 2 - Tipping Point - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
9ac38f,Purge the Foe vs Disruption,d91485,PtF vs Dis 3 - Sweeping Engagement - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
2c7cd1,Disruption vs Reconnaissance,5f6816,Dis vs Rec 1 - Tipping Point - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
2c7cd1,Disruption vs Reconnaissance,41df0f,Dis vs Rec 2 - Dawn of War - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
2c7cd1,Disruption vs Reconnaissance,ea6cfb,Dis vs Rec 3 - Search and Destroy - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
cfeba5,Take and Hold vs Disruption,69c0c0,TnH vs Dis 1 - Sweeping Engagement - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
cfeba5,Take and Hold vs Disruption,84bc11,TnH vs Dis 2 - Crucible of Battle - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
cfeba5,Take and Hold vs Disruption,428dca,TnH vs Dis 3 - Hammer and Anvil - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
7b5ba7,Priority Assets vs Priority Assets,fc7074,PA vs PA 1 - Sweeping Engagement - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
7b5ba7,Priority Assets vs Priority Assets,60d791,PA vs PA 2 - Crucible of Battle - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
7b5ba7,Priority Assets vs Priority Assets,f7a150,PA vs PA 3 - Tipping Point - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
dc8738,Purge the Foe vs Priority Assets,7d235e,PtF vs PA 1 - Dawn of War - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
dc8738,Purge the Foe vs Priority Assets,8f1039,PtF vs PA 2 - Search and Destroy - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
dc8738,Purge the Foe vs Priority Assets,ef3030,PtF vs PA 3 - Hammer and Anvil - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
32e34a,Priority Assets vs Reconnaissance,c0171d,PA vs Rec 1 - Crucible of Battle - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
32e34a,Priority Assets vs Reconnaissance,2021ea,PA vs Rec 2 - Tipping Point - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
32e34a,Priority Assets vs Reconnaissance,24309e,PA vs Rec 3 - Sweeping Engagement - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
eae80b,Take and Hold vs Priority Assets,c3c6e1,TnH vs PA 1 - Crucible of Battle - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
eae80b,Take and Hold vs Priority Assets,dbbac5,TnH vs PA 2 - Hammer and Anvil - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
eae80b,Take and Hold vs Priority Assets,714139,TnH vs PA 3 - Dawn of War - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
3ebbd6,Purge the Foe vs Purge the Foe,dc8ec6,PtF vs PtF 1 - Search and Destroy - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
3ebbd6,Purge the Foe vs Purge the Foe,93e488,PtF vs PtF 2 - Tipping Point - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
3ebbd6,Purge the Foe vs Purge the Foe,913abf,PtF vs PtF 3 - Sweeping Engagement - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
a22c33,Purge the Foe vs Reconnaissance,770e2b,PtF vs Recon 1 - Hammer and Anvil - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
a22c33,Purge the Foe vs Reconnaissance,6f0265,PtF vs Recon 2 - Dawn of War - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
a22c33,Purge the Foe vs Reconnaissance,fe8650,PtF vs Recon 3 - Crucible of Battle - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
1e6711,Take and Hold vs Purge the Foe,8111ef,TnH vs PtF 1 - Sweeping Engagement - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
1e6711,Take and Hold vs Purge the Foe,4dae86,TnH vs PtF 2 - Search and Destroy - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
1e6711,Take and Hold vs Purge the Foe,607453,TnH vs PtF 3 - Hammer and Anvil - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
793bc0,Reconnaissance vs Reconnaissance,4803a1,Rec vs Rec 1 - Sweeping Engagement - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
793bc0,Reconnaissance vs Reconnaissance,aea5e7,Rec vs Rec 2 - Crucible of Battle - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
793bc0,Reconnaissance vs Reconnaissance,f3f2f7,Rec vs Rec 3 - Tipping Point - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
109a6b,Take and Hold vs Reconnaissance,92f4fb,TnH vs Rec 1 - Tipping Point - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
109a6b,Take and Hold vs Reconnaissance,8524c6,TnH vs Rec 2 - Dawn of War - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
109a6b,Take and Hold vs Reconnaissance,fffb02,TnH vs Rec 3 - Search and Destroy - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
6e0d78,Take and Hold vs Take and Hold,e8556e,TnH vs TnH 1 - Tipping Point - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
6e0d78,Take and Hold vs Take and Hold,0c4960,TnH vs TnH 2 - Dawn of War - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
6e0d78,Take and Hold vs Take and Hold,6be807,TnH vs TnH 3 - Search and Destroy - BTTF,map_crt_battlemaster_bttf,map_type_comp,BTTF,true
4409ba,Disruption vs Disruption,f0db25,Dis vs Dis 1 - Crucible of Battle - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
4409ba,Disruption vs Disruption,2ce9c8,Dis vs Dis 2 - Tipping Point - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
4409ba,Disruption vs Disruption,85cf99,Dis vs Dis 3 - Sweeping Engagement - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
f1e22b,Disruption vs Priority Assets,c40c02,Dis vs PA 1 - Sweeping Engagement - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
f1e22b,Disruption vs Priority Assets,a9e5eb,Dis vs PA 2 - Tipping Point - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
f1e22b,Disruption vs Priority Assets,101a73,Dis vs PA 3 - Search and Destroy - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
9ac38f,Purge the Foe vs Disruption,196364,PtF vs Dis 1 - Search and Destroy - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
9ac38f,Purge the Foe vs Disruption,eecf47,PtF vs Dis 2 - Tipping Point - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
9ac38f,Purge the Foe vs Disruption,c34d77,PtF vs Dis 3 - Sweeping Engagement - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
2c7cd1,Disruption vs Reconnaissance,fb1dee,Dis vs Rec 1 - Tipping Point - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
2c7cd1,Disruption vs Reconnaissance,997f09,Dis vs Rec 2 - Dawn of War - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
2c7cd1,Disruption vs Reconnaissance,add9a2,Dis vs Rec 3 - Search and Destroy - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
cfeba5,Take and Hold vs Disruption,2e846a,TnH vs Dis 1 - Sweeping Engagement - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
cfeba5,Take and Hold vs Disruption,bf3797,TnH vs Dis 2 - Crucible of Battle - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
cfeba5,Take and Hold vs Disruption,016959,TnH vs Dis 3 - Hammer and Anvil - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
7b5ba7,Priority Assets vs Priority Assets,1a81cf,PA vs PA 1 - Sweeping Engagement - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
7b5ba7,Priority Assets vs Priority Assets,50834d,PA vs PA 2 - Crucible of Battle - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
7b5ba7,Priority Assets vs Priority Assets,9a389b,PA vs PA 3 - Tipping Point - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
dc8738,Purge the Foe vs Priority Assets,300994,PtF vs PA 1 - Dawn of War - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
dc8738,Purge the Foe vs Priority Assets,243854,PtF vs PA 2 - Search and Destroy - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
dc8738,Purge the Foe vs Priority Assets,3d614d,PtF vs PA 3 - Hammer and Anvil - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
32e34a,Priority Assets vs Reconnaissance,65b06b,PA vs Rec 1 - Crucible of Battle - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
32e34a,Priority Assets vs Reconnaissance,0479a2,PA vs Rec 2 - Tipping Point - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
32e34a,Priority Assets vs Reconnaissance,fb17d7,PA vs Rec 3 - Sweeping Engagement - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
eae80b,Take and Hold vs Priority Assets,925f10,TnH vs PA 1 - Crucible of Battle - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
eae80b,Take and Hold vs Priority Assets,710198,TnH vs PA 2 - Hammer and Anvil - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
eae80b,Take and Hold vs Priority Assets,38cb37,TnH vs PA 3 - Dawn of War - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
3ebbd6,Purge the Foe vs Purge the Foe,155a6b,PtF vs PtF 1 - Search and Destroy - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
3ebbd6,Purge the Foe vs Purge the Foe,4f1e47,PtF vs PtF 2 - Tipping Point - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
